"Re","Im","Norm","Order"
-5.1426,0,5.1426,28
4.9897,0,4.9897,29
4.8229,0,4.8229,30
4.5546,0,4.5546,31
-4.4042,0,4.4042,32
-4.1121,0,4.1121,33
3.5499,0,3.5499,34
-3.5425,0,3.5425,35
3.4059,0,3.4059,36
3.0994,0,3.0994,37
-2.8195,0,2.8195,38
2.7271,0,2.7271,39
-2.6268,0,2.6268,40
-2.5143,0,2.5143,41
2.2812,0,2.2812,42
1.9868,0,1.9868,43
-1.8252,0,1.8252,44
1.5605,0,1.5605,45
1.2921,0,1.2921,46
-1.1398,0,1.1398,47
-0.8151,0,0.8151,48
0.7017,0,0.7017,49
0.0417,0,0.0417,50
-13.676,0,13.676,1
13.2156,0,13.2156,2
-12.2309,0,12.2309,3
-11.9601,0,11.9601,4
11.8945,0,11.8945,5
11.1087,0,11.1087,6
10.5496,0,10.5496,7
-10.5308,0,10.5308,8
10.2938,0,10.2938,9
-9.9456,0,9.9456,10
-9.5093,0,9.5093,11
9.1981,0,9.1981,12
-8.9567,0,8.9567,13
8.5374,0,8.5374,14
8.4384,0,8.4384,15
8.2171,0,8.2171,16
-7.9033,0,7.9033,17
-7.7139,0,7.7139,18
7.3369,0,7.3369,19
6.937,0,6.937,20
-6.9178,0,6.9178,21
6.2619,0,6.2619,22
-6.2198,0,6.2198,23
-5.8986,0,5.8986,24
5.4704,0,5.4704,25
-5.2172,0,5.2172,26
5.1908,0,5.1908,27
-4.9182,0,4.9182,28
-4.7325,0,4.7325,29
4.3034,0,4.3034,30
-4.1236,0,4.1236,31
4.0348,0,4.0348,32
3.9458,0,3.9458,33
-3.489,0,3.489,34
3.4014,0,3.4014,35
3.1582,0,3.1582,36
-3.1293,0,3.1293,37
-2.7751,0,2.7751,38
2.6806,0,2.6806,39
-2.2636,0,2.2636,40
-1.7168,0,1.7168,41
1.6516,0,1.6516,42
-1.6106,0,1.6106,43
1.0779,0,1.0779,44
0.9873,0,0.9873,45
-0.9597,0,0.9597,46
-0.8671,0,0.8671,47
-0.5268,0,0.5268,48
0.3942,0,0.3942,49
-0.217,0,0.217,50
13.1903,0,13.1903,1
-12.9886,0,12.9886,2
12.8846,0,12.8846,3
-12.4336,0,12.4336,4
11.6739,0,11.6739,5
-10.9572,0,10.9572,6
10.0947,0,10.0947,7
9.7633,0,9.7633,8
-9.6975,0,9.6975,9
9.4468,0,9.4468,10
-9.4425,0,9.4425,11
9.045,0,9.045,12
8.9876,0,8.9876,13
-8.7249,0,8.7249,14
-8.6728,0,8.6728,15
-8.3746,0,8.3746,16
8.0415,0,8.0415,17
7.5132,0,7.5132,18
-7.1461,0,7.1461,19
-6.5665,0,6.5665,20
-6.4582,0,6.4582,21
6.4541,0,6.4541,22
-6.1113,0,6.1113,23
5.9444,0,5.9444,24
5.7007,0,5.7007,25
5.1845,0,5.1845,26
-5.1131,0,5.1131,27
-5.0067,0,5.0067,28
4.6333,0,4.6333,29
-4.3665,0,4.3665,30
4.151,0,4.151,31
-4.108,0,4.108,32
3.9336,0,3.9336,33
3.6166,0,3.6166,34
-3.4659,0,3.4659,35
2.9914,0,2.9914,36
-2.9558,0,2.9558,37
-2.7909,0,2.7909,38
2.7043,0,2.7043,39
-2.4877,0,2.4877,40
2.0026,0,2.0026,41
-1.9094,0,1.9094,42
1.8947,0,1.8947,43
-1.7154,0,1.7154,44
-1.4528,0,1.4528,45
1.4286,0,1.4286,46
1.1998,0,1.1998,47
0.5853,0,0.5853,48
-0.5117,0,0.5117,49
-0.4128,0,0.4128,50
13.3099,0,13.3099,1
-12.9183,0,12.9183,2
12.3824,0,12.3824,3
11.9054,0,11.9054,4
-11.6334,0,11.6334,5
11.5208,0,11.5208,6
-10.8298,0,10.8298,7
10.608,0,10.608,8
10.1565,0,10.1565,9
-10.1211,0,10.1211,10
9.9242,0,9.9242,11
-9.6426,0,9.6426,12
-9.3377,0,9.3377,13
8.8974,0,8.8974,14
-8.8895,0,8.8895,15
-8.3332,0,8.3332,16
7.9391,0,7.9391,17
-7.9146,0,7.9146,18
7.5476,0,7.5476,19
-7.3602,0,7.3602,20
-6.6219,0,6.6219,21
6.4913,0,6.4913,22
-6.0776,0,6.0776,23
5.7561,0,5.7561,24
5.4724,0,5.4724,25
5.2108,0,5.2108,26
-5.2086,0,5.2086,27
4.7643,0,4.7643,28
4.6728,0,4.6728,29
-4.3834,0,4.3834,30
4.3281,0,4.3281,31
-3.9586,0,3.9586,32
3.6014,0,3.6014,33
-3.4767,0,3.4767,34
-3.2588,0,3.2588,35
-3.111,0,3.111,36
2.7574,0,2.7574,37
-2.5538,0,2.5538,38
2.2591,0,2.2591,39
1.9535,0,1.9535,40
-1.7728,0,1.7728,41
1.664,0,1.664,42
-1.5436,0,1.5436,43
-1.19,0,1.19,44
0.7063,0,0.7063,45
-0.69,0,0.69,46
0.5083,0,0.5083,47
-0.4226,0,0.4226,48
0.3341,0,0.3341,49
-0.2886,0,0.2886,50
14.3577,0,14.3577,1
-12.7643,0,12.7643,2
12.412,0,12.412,3
-11.6672,0,11.6672,4
11.6459,0,11.6459,5
-11.3324,0,11.3324,6
-10.7876,0,10.7876,7
10.2991,0,10.2991,8
10.1729,0,10.1729,9
-10.0103,0,10.0103,10
-9.6291,0,9.6291,11
9.5654,0,9.5654,12
9.252,0,9.252,13
8.8989,0,8.8989,14
-8.3205,0,8.3205,15
8.2641,0,8.2641,16
-7.9383,0,7.9383,17
7.5364,0,7.5364,18
-7.3947,0,7.3947,19
7.1258,0,7.1258,20
-6.8417,0,6.8417,21
-6.661,0,6.661,22
6.1087,0,6.1087,23
-5.9351,0,5.9351,24
-5.6599,0,5.6599,25
5.5497,0,5.5497,26
-5.3674,0,5.3674,27
5.3357,0,5.3357,28
5.153,0,5.153,29
-4.6084,0,4.6084,30
4.1017,0,4.1017,31
4.0524,0,4.0524,32
-3.9758,0,3.9758,33
3.8493,0,3.8493,34
-3.4379,0,3.4379,35
3.3305,0,3.3305,36
-3.1892,0,3.1892,37
-2.9198,0,2.9198,38
2.5476,0,2.5476,39
-2.5316,0,2.5316,40
2.1612,0,2.1612,41
1.6815,0,1.6815,42
-1.4154,0,1.4154,43
1.3562,0,1.3562,44
-1.1664,0,1.1664,45
0.6886,0,0.6886,46
-0.6683,0,0.6683,47
0.5071,0,0.5071,48
-0.3495,0,0.3495,49
-7e-04,0,7e-04,50
13.7226,0,13.7226,1
-12.5428,0,12.5428,2
-12.1475,0,12.1475,3
11.8061,0,11.8061,4
11.6293,0,11.6293,5
-11.4211,0,11.4211,6
10.7843,0,10.7843,7
-10.218,0,10.218,8
9.9704,0,9.9704,9
-9.8492,0,9.8492,10
9.4143,0,9.4143,11
-9.1778,0,9.1778,12
-8.7333,0,8.7333,13
8.4859,0,8.4859,14
-7.8976,0,7.8976,15
7.8029,0,7.8029,16
7.7167,0,7.7167,17
-7.267,0,7.267,18
7.1494,0,7.1494,19
6.9804,0,6.9804,20
-6.6398,0,6.6398,21
6.5701,0,6.5701,22
-6.4011,0,6.4011,23
-6.1786,0,6.1786,24
5.9705,0,5.9705,25
5.6442,0,5.6442,26
-5.4314,0,5.4314,27
5.269,0,5.269,28
-4.8523,0,4.8523,29
-4.3489,0,4.3489,30
4.0898,0,4.0898,31
-4.0186,0,4.0186,32
3.8644,0,3.8644,33
-3.3145,0,3.3145,34
-3.1268,0,3.1268,35
3.081,0,3.081,36
2.9857,0,2.9857,37
-2.7921,0,2.7921,38
2.7452,0,2.7452,39
-2.3121,0,2.3121,40
-2.1069,0,2.1069,41
1.5357,0,1.5357,42
1.3948,0,1.3948,43
-1.1825,0,1.1825,44
1.1795,0,1.1795,45
1.1535,0,1.1535,46
-0.7835,0,0.7835,47
0.3299,0,0.3299,48
0.1693,0,0.1693,49
-0.1533,0,0.1533,50
-13.0441,0,13.0441,1
-12.6982,0,12.6982,2
12.2399,0,12.2399,3
11.6898,0,11.6898,4
-11.6695,0,11.6695,5
10.5552,0,10.5552,6
-10.5219,0,10.5219,7
10.2616,0,10.2616,8
-9.8841,0,9.8841,9
9.4998,0,9.4998,10
-9.2584,0,9.2584,11
9.2234,0,9.2234,12
-8.6401,0,8.6401,13
8.5789,0,8.5789,14
8.2584,0,8.2584,15
-8.0353,0,8.0353,16
7.8352,0,7.8352,17
-7.4144,0,7.4144,18
7.0467,0,7.0467,19
-6.6692,0,6.6692,20
6.5831,0,6.5831,21
6.4043,0,6.4043,22
-6.1067,0,6.1067,23
-5.93,0,5.93,24
5.8362,0,5.8362,25
-5.1695,0,5.1695,26
4.9112,0,4.9112,27
4.8063,0,4.8063,28
-4.6032,0,4.6032,29
4.4955,0,4.4955,30
-4.4456,0,4.4456,31
-3.7342,0,3.7342,32
3.5283,0,3.5283,33
-3.2638,0,3.2638,34
3.0509,0,3.0509,35
-2.9924,0,2.9924,36
2.7748,0,2.7748,37
-2.5183,0,2.5183,38
-2.465,0,2.465,39
2.4454,0,2.4454,40
2.1422,0,2.1422,41
1.925,0,1.925,42
-1.7546,0,1.7546,43
-1.5491,0,1.5491,44
1.3845,0,1.3845,45
0.9901,0,0.9901,46
0.7108,0,0.7108,47
-0.5896,0,0.5896,48
0.5254,0,0.5254,49
-0.2493,0,0.2493,50
14.6505,0,14.6505,1
-13.5393,0,13.5393,2
-12.2123,0,12.2123,3
12.1805,0,12.1805,4
-11.487,0,11.487,5
11.3956,0,11.3956,6
-10.8581,0,10.8581,7
10.787,0,10.787,8
-10.7153,0,10.7153,9
10.4833,0,10.4833,10
-9.819,0,9.819,11
-9.6082,0,9.6082,12
9.5296,0,9.5296,13
-9.2441,0,9.2441,14
8.536,0,8.536,15
8.0784,0,8.0784,16
-7.9101,0,7.9101,17
-7.195,0,7.195,18
-6.9802,0,6.9802,19
6.8065,0,6.8065,20
6.5926,0,6.5926,21
-6.2593,0,6.2593,22
6.2529,0,6.2529,23
-6.0906,0,6.0906,24
5.9833,0,5.9833,25
-5.5442,0,5.5442,26
5.3636,0,5.3636,27
-4.7793,0,4.7793,28
4.7605,0,4.7605,29
4.5982,0,4.5982,30
-4.4578,0,4.4578,31
-4.262,0,4.262,32
3.954,0,3.954,33
-3.9488,0,3.9488,34
3.7139,0,3.7139,35
-2.799,0,2.799,36
-2.4873,0,2.4873,37
2.3872,0,2.3872,38
-2.049,0,2.049,39
2.0011,0,2.0011,40
-1.8322,0,1.8322,41
1.6402,0,1.6402,42
1.3277,0,1.3277,43
-1.1648,0,1.1648,44
-0.8637,0,0.8637,45
0.8572,0,0.8572,46
0.6717,0,0.6717,47
-0.6062,0,0.6062,48
-0.4728,0,0.4728,49
0.3058,0,0.3058,50
13.2707,0,13.2707,1
-12.8847,0,12.8847,2
12.3364,0,12.3364,3
-11.5927,0,11.5927,4
11.4756,0,11.4756,5
-11.0056,0,11.0056,6
-10.7394,0,10.7394,7
10.6488,0,10.6488,8
-10.4871,0,10.4871,9
9.8939,0,9.8939,10
-9.7336,0,9.7336,11
8.8667,0,8.8667,12
-8.861,0,8.861,13
8.5338,0,8.5338,14
7.9928,0,7.9928,15
7.7119,0,7.7119,16
-7.4536,0,7.4536,17
-7.1077,0,7.1077,18
7.0391,0,7.0391,19
6.9462,0,6.9462,20
6.9326,0,6.9326,21
-6.8284,0,6.8284,22
6.2743,0,6.2743,23
-6.0544,0,6.0544,24
-5.2635,0,5.2635,25
5.1035,0,5.1035,26
4.7339,0,4.7339,27
-4.7115,0,4.7115,28
4.4718,0,4.4718,29
-4.1231,0,4.1231,30
4.0908,0,4.0908,31
-3.9612,0,3.9612,32
-3.7759,0,3.7759,33
-3.566,0,3.566,34
3.5257,0,3.5257,35
-3.1342,0,3.1342,36
2.9447,0,2.9447,37
2.7941,0,2.7941,38
-2.641,0,2.641,39
-2.1632,0,2.1632,40
2.1399,0,2.1399,41
1.9018,0,1.9018,42
-1.8778,0,1.8778,43
1.2235,0,1.2235,44
1.0362,0,1.0362,45
-0.9372,0,0.9372,46
-0.7451,0,0.7451,47
-0.5096,0,0.5096,48
0.1644,0,0.1644,49
-0.0535,0,0.0535,50
-14.1901,0,14.1901,1
-13.3827,0,13.3827,2
13.3361,0,13.3361,3
12.4811,0,12.4811,4
-11.988,0,11.988,5
11.7002,0,11.7002,6
11.5201,0,11.5201,7
-11.29,0,11.29,8
11.0485,0,11.0485,9
10.6656,0,10.6656,10
-10.0432,0,10.0432,11
9.6095,0,9.6095,12
-9.5969,0,9.5969,13
-9.0675,0,9.0675,14
8.5079,0,8.5079,15
-8.4098,0,8.4098,16
8.1931,0,8.1931,17
7.5345,0,7.5345,18
-7.5051,0,7.5051,19
-7.1495,0,7.1495,20
-6.4055,0,6.4055,21
6.354,0,6.354,22
-6.2484,0,6.2484,23
6.1652,0,6.1652,24
-5.8203,0,5.8203,25
5.7064,0,5.7064,26
5.4196,0,5.4196,27
-5.3347,0,5.3347,28
5.0988,0,5.0988,29
-5.0403,0,5.0403,30
-4.5452,0,4.5452,31
4.5061,0,4.5061,32
4.334,0,4.334,33
-3.9152,0,3.9152,34
3.814,0,3.814,35
-3.4735,0,3.4735,36
3.4185,0,3.4185,37
3.1951,0,3.1951,38
-3.0186,0,3.0186,39
-2.7037,0,2.7037,40
2.1013,0,2.1013,41
1.6514,0,1.6514,42
-1.5977,0,1.5977,43
1.3251,0,1.3251,44
-1.3065,0,1.3065,45
0.9163,0,0.9163,46
-0.5344,0,0.5344,47
0.4328,0,0.4328,48
-0.2702,0,0.2702,49
-0.0261,0,0.0261,50
12.2159,0,12.2159,1
12.0799,0,12.0799,2
-12.0282,0,12.0282,3
11.213,0,11.213,4
-11.0125,0,11.0125,5
-10.6551,0,10.6551,6
-10.5289,0,10.5289,7
10.2121,0,10.2121,8
-9.8974,0,9.8974,9
9.8783,0,9.8783,10
9.6148,0,9.6148,11
-9.5122,0,9.5122,12
9.1294,0,9.1294,13
-8.8295,0,8.8295,14
8.3914,0,8.3914,15
-8.3172,0,8.3172,16
7.9012,0,7.9012,17
-7.653,0,7.653,18
7.6471,0,7.6471,19
-6.7411,0,6.7411,20
-6.5838,0,6.5838,21
6.402,0,6.402,22
6.151,0,6.151,23
5.9028,0,5.9028,24
-5.8895,0,5.8895,25
-5.1864,0,5.1864,26
5.1348,0,5.1348,27
-5.016,0,5.016,28
-4.8553,0,4.8553,29
4.7057,0,4.7057,30
4.5849,0,4.5849,31
-4.3294,0,4.3294,32
4.0421,0,4.0421,33
-3.744,0,3.744,34
-3.5208,0,3.5208,35
3.3733,0,3.3733,36
-3.2988,0,3.2988,37
-2.6269,0,2.6269,38
2.5663,0,2.5663,39
-2.5109,0,2.5109,40
2.2652,0,2.2652,41
2.0958,0,2.0958,42
-1.5928,0,1.5928,43
1.5213,0,1.5213,44
1.2706,0,1.2706,45
-1.1067,0,1.1067,46
-0.7775,0,0.7775,47
-0.6869,0,0.6869,48
0.4438,0,0.4438,49
-0.253,0,0.253,50
14.1878,0,14.1878,1
-13.3644,0,13.3644,2
13.1623,0,13.1623,3
12.0779,0,12.0779,4
-11.9127,0,11.9127,5
-10.9354,0,10.9354,6
10.8529,0,10.8529,7
-10.7481,0,10.7481,8
10.3653,0,10.3653,9
-10.0236,0,10.0236,10
10.0159,0,10.0159,11
-9.269,0,9.269,12
-8.8899,0,8.8899,13
8.884,0,8.884,14
-8.0968,0,8.0968,15
7.7806,0,7.7806,16
-7.4144,0,7.4144,17
7.4071,0,7.4071,18
-7.0398,0,7.0398,19
6.88,0,6.88,20
-6.8025,0,6.8025,21
6.6557,0,6.6557,22
6.595,0,6.595,23
-6.1855,0,6.1855,24
-5.8512,0,5.8512,25
5.6292,0,5.6292,26
5.1923,0,5.1923,27
-5.1131,0,5.1131,28
-4.8425,0,4.8425,29
4.8349,0,4.8349,30
-4.4718,0,4.4718,31
-3.8934,0,3.8934,32
3.8292,0,3.8292,33
-3.4383,0,3.4383,34
3.2432,0,3.2432,35
-2.9716,0,2.9716,36
2.7472,0,2.7472,37
-2.3268,0,2.3268,38
2.2612,0,2.2612,39
2.0236,0,2.0236,40
-1.7389,0,1.7389,41
1.575,0,1.575,42
1.4295,0,1.4295,43
-1.4078,0,1.4078,44
1.1047,0,1.1047,45
1.0142,0,1.0142,46
-0.9339,0,0.9339,47
-0.6794,0,0.6794,48
0.1168,0,0.1168,49
-0.0374,0,0.0374,50
13.7971,0,13.7971,1
-13.3018,0,13.3018,2
11.8987,0,11.8987,3
-11.7088,0,11.7088,4
-11.1554,0,11.1554,5
10.7221,0,10.7221,6
-10.4827,0,10.4827,7
10.0626,0,10.0626,8
9.7771,0,9.7771,9
-9.654,0,9.654,10
-9.0299,0,9.0299,11
8.9431,0,8.9431,12
-8.7374,0,8.7374,13
8.6213,0,8.6213,14
7.6673,0,7.6673,15
-7.6598,0,7.6598,16
7.6001,0,7.6001,17
-7.3772,0,7.3772,18
7.2314,0,7.2314,19
7.0372,0,7.0372,20
-7.0099,0,7.0099,21
-6.6553,0,6.6553,22
6.4235,0,6.4235,23
-6.4035,0,6.4035,24
-5.85,0,5.85,25
-5.6877,0,5.6877,26
5.5681,0,5.5681,27
4.9314,0,4.9314,28
-4.9034,0,4.9034,29
-4.82,0,4.82,30
4.4377,0,4.4377,31
3.8505,0,3.8505,32
3.6315,0,3.6315,33
-3.5671,0,3.5671,34
-3.1657,0,3.1657,35
3.0587,0,3.0587,36
-2.8946,0,2.8946,37
-2.5616,0,2.5616,38
2.5247,0,2.5247,39
2.2265,0,2.2265,40
-2.0579,0,2.0579,41
-2.0105,0,2.0105,42
1.5974,0,1.5974,43
-1.5215,0,1.5215,44
1.4067,0,1.4067,45
-0.7899,0,0.7899,46
-0.6982,0,0.6982,47
0.5376,0,0.5376,48
0.2059,0,0.2059,49
-0.0572,0,0.0572,50
13.4763,0,13.4763,1
-13.0103,0,13.0103,2
-12.2166,0,12.2166,3
12.1714,0,12.1714,4
-11.9507,0,11.9507,5
-11.1219,0,11.1219,6
10.7974,0,10.7974,7
10.3986,0,10.3986,8
-10.3627,0,10.3627,9
10.2188,0,10.2188,10
9.5246,0,9.5246,11
-9.4022,0,9.4022,12
-8.9822,0,8.9822,13
8.7986,0,8.7986,14
8.4855,0,8.4855,15
8.217,0,8.217,16
-8.1921,0,8.1921,17
-8.0714,0,8.0714,18
7.3548,0,7.3548,19
-7.1602,0,7.1602,20
-6.9,0,6.9,21
6.5688,0,6.5688,22
-6.5533,0,6.5533,23
-6.2668,0,6.2668,24
5.9121,0,5.9121,25
-5.4995,0,5.4995,26
5.3935,0,5.3935,27
-5.0235,0,5.0235,28
4.9029,0,4.9029,29
4.7278,0,4.7278,30
-4.6046,0,4.6046,31
-4.1966,0,4.1966,32
4.1179,0,4.1179,33
4.0309,0,4.0309,34
3.2643,0,3.2643,35
-3.2196,0,3.2196,36
3.1452,0,3.1452,37
-2.8128,0,2.8128,38
2.666,0,2.666,39
-2.5493,0,2.5493,40
2.2244,0,2.2244,41
-2.101,0,2.101,42
-1.8198,0,1.8198,43
1.5965,0,1.5965,44
0.946,0,0.946,45
-0.8618,0,0.8618,46
0.8477,0,0.8477,47
-0.4863,0,0.4863,48
0.3548,0,0.3548,49
-0.1426,0,0.1426,50
13.3798,0,13.3798,1
13.358,0,13.358,2
-12.0176,0,12.0176,3
11.5323,0,11.5323,4
-11.3477,0,11.3477,5
-11.0967,0,11.0967,6
10.8264,0,10.8264,7
10.4356,0,10.4356,8
-9.6022,0,9.6022,9
-9.2033,0,9.2033,10
9.1575,0,9.1575,11
8.8485,0,8.8485,12
-8.4229,0,8.4229,13
8.2916,0,8.2916,14
-8.0129,0,8.0129,15
7.9159,0,7.9159,16
7.8554,0,7.8554,17
-7.6349,0,7.6349,18
7.3832,0,7.3832,19
-6.9119,0,6.9119,20
-6.1814,0,6.1814,21
-6.1465,0,6.1465,22
6.0073,0,6.0073,23
-5.725,0,5.725,24
5.3494,0,5.3494,25
-5.2201,0,5.2201,26
4.7551,0,4.7551,27
-4.6391,0,4.6391,28
4.6008,0,4.6008,29
4.3289,0,4.3289,30
-4.245,0,4.245,31
4.013,0,4.013,32
-3.6797,0,3.6797,33
-3.1577,0,3.1577,34
2.8424,0,2.8424,35
-2.6829,0,2.6829,36
2.5796,0,2.5796,37
2.3449,0,2.3449,38
-2.148,0,2.148,39
-1.7514,0,1.7514,40
1.7354,0,1.7354,41
1.5423,0,1.5423,42
-1.5191,0,1.5191,43
-1.1875,0,1.1875,44
-1.0509,0,1.0509,45
0.971,0,0.971,46
-0.8961,0,0.8961,47
0.4358,0,0.4358,48
0.1893,0,0.1893,49
-0.099,0,0.099,50
14.1192,0,14.1192,1
-13.152,0,13.152,2
12.7465,0,12.7465,3
12.1281,0,12.1281,4
-11.8759,0,11.8759,5
-11.423,0,11.423,6
-10.7089,0,10.7089,7
10.5609,0,10.5609,8
-10.1441,0,10.1441,9
-10.1039,0,10.1039,10
10.0544,0,10.0544,11
9.2333,0,9.2333,12
-9.0861,0,9.0861,13
8.9148,0,8.9148,14
8.6448,0,8.6448,15
8.4267,0,8.4267,16
-8.4006,0,8.4006,17
7.8197,0,7.8197,18
-7.6456,0,7.6456,19
-7.051,0,7.051,20
6.9047,0,6.9047,21
-6.6085,0,6.6085,22
6.528,0,6.528,23
-6.3725,0,6.3725,24
6.2776,0,6.2776,25
-5.852,0,5.852,26
-5.7015,0,5.7015,27
-4.9443,0,4.9443,28
4.9,0,4.9,29
4.4549,0,4.4549,30
4.213,0,4.213,31
-4.0633,0,4.0633,32
4.0507,0,4.0507,33
-3.9466,0,3.9466,34
3.2308,0,3.2308,35
3.1387,0,3.1387,36
-3.1285,0,3.1285,37
-2.9936,0,2.9936,38
-2.622,0,2.622,39
2.6048,0,2.6048,40
-2.0678,0,2.0678,41
1.9953,0,1.9953,42
-1.647,0,1.647,43
1.5372,0,1.5372,44
0.9873,0,0.9873,45
0.9234,0,0.9234,46
-0.888,0,0.888,47
-0.7805,0,0.7805,48
-0.2578,0,0.2578,49
0.0091,0,0.0091,50
14.3694,0,14.3694,1
-14.2908,0,14.2908,2
13.1221,0,13.1221,3
-12.4652,0,12.4652,4
12.0406,0,12.0406,5
-11.8814,0,11.8814,6
-11.3599,0,11.3599,7
10.9795,0,10.9795,8
-10.348,0,10.348,9
10.2771,0,10.2771,10
-10.027,0,10.027,11
9.8631,0,9.8631,12
-9.1865,0,9.1865,13
8.998,0,8.998,14
8.5138,0,8.5138,15
-8.4338,0,8.4338,16
8.0425,0,8.0425,17
-7.6958,0,7.6958,18
-7.5644,0,7.5644,19
-7.0614,0,7.0614,20
6.8746,0,6.8746,21
-6.3835,0,6.3835,22
6.364,0,6.364,23
6.2734,0,6.2734,24
-6.1202,0,6.1202,25
5.7551,0,5.7551,26
-5.598,0,5.598,27
5.2689,0,5.2689,28
-5.1899,0,5.1899,29
4.6473,0,4.6473,30
-4.6303,0,4.6303,31
-4.4142,0,4.4142,32
4.2713,0,4.2713,33
3.9279,0,3.9279,34
-3.6201,0,3.6201,35
3.4082,0,3.4082,36
-3.3228,0,3.3228,37
3.1874,0,3.1874,38
2.8159,0,2.8159,39
-2.7834,0,2.7834,40
2.2703,0,2.2703,41
-1.9369,0,1.9369,42
1.8542,0,1.8542,43
1.4876,0,1.4876,44
-1.4604,0,1.4604,45
1.0832,0,1.0832,46
-0.9579,0,0.9579,47
0.5222,0,0.5222,48
-0.5144,0,0.5144,49
-0.0778,0,0.0778,50
13.0806,0,13.0806,1
-12.9027,0,12.9027,2
12.8645,0,12.8645,3
-11.8461,0,11.8461,4
11.3686,0,11.3686,5
-10.5858,0,10.5858,6
10.5391,0,10.5391,7
-10.0926,0,10.0926,8
10.0345,0,10.0345,9
-9.5461,0,9.5461,10
9.3614,0,9.3614,11
-8.6822,0,8.6822,12
8.3907,0,8.3907,13
-8.2443,0,8.2443,14
8.0938,0,8.0938,15
-7.7601,0,7.7601,16
-7.5537,0,7.5537,17
7.2244,0,7.2244,18
-6.8545,0,6.8545,19
6.8519,0,6.8519,20
-6.7327,0,6.7327,21
6.5064,0,6.5064,22
-5.9899,0,5.9899,23
5.7767,0,5.7767,24
5.6634,0,5.6634,25
-5.581,0,5.581,26
4.8843,0,4.8843,27
-4.8724,0,4.8724,28
-4.7785,0,4.7785,29
4.4813,0,4.4813,30
-4.3289,0,4.3289,31
3.7971,0,3.7971,32
3.5603,0,3.5603,33
-3.4997,0,3.4997,34
-3.3354,0,3.3354,35
-3.0858,0,3.0858,36
2.8061,0,2.8061,37
2.6634,0,2.6634,38
2.3255,0,2.3255,39
2.1237,0,2.1237,40
-1.9021,0,1.9021,41
-1.8025,0,1.8025,42
1.5749,0,1.5749,43
-1.5666,0,1.5666,44
1.1792,0,1.1792,45
-1.154,0,1.154,46
0.6032,0,0.6032,47
-0.431,0,0.431,48
0.2451,0,0.2451,49
-0.0566,0,0.0566,50
13.8132,0,13.8132,1
-12.9184,0,12.9184,2
12.5432,0,12.5432,3
-12.3176,0,12.3176,4
12.1081,0,12.1081,5
-11.5258,0,11.5258,6
11.0374,0,11.0374,7
-10.2267,0,10.2267,8
-9.7991,0,9.7991,9
9.698,0,9.698,10
-9.5235,0,9.5235,11
9.161,0,9.161,12
-8.9134,0,8.9134,13
-8.7452,0,8.7452,14
8.6271,0,8.6271,15
8.0117,0,8.0117,16
-7.9329,0,7.9329,17
7.4903,0,7.4903,18
-7.2877,0,7.2877,19
6.9828,0,6.9828,20
-6.6603,0,6.6603,21
6.3159,0,6.3159,22
5.9702,0,5.9702,23
-5.7122,0,5.7122,24
-5.3993,0,5.3993,25
5.1361,0,5.1361,26
4.9399,0,4.9399,27
-4.8772,0,4.8772,28
-4.6877,0,4.6877,29
4.3985,0,4.3985,30
-4.2266,0,4.2266,31
4.1853,0,4.1853,32
-3.977,0,3.977,33
-3.7272,0,3.7272,34
3.6204,0,3.6204,35
-3.5594,0,3.5594,36
3.3755,0,3.3755,37
2.8292,0,2.8292,38
-2.6862,0,2.6862,39
2.5386,0,2.5386,40
1.878,0,1.878,41
-1.739,0,1.739,42
1.5924,0,1.5924,43
-1.5303,0,1.5303,44
1.1324,0,1.1324,45
-0.7836,0,0.7836,46
0.4938,0,0.4938,47
-0.436,0,0.436,48
0.2674,0,0.2674,49
0.033,0,0.033,50
-13.6864,0,13.6864,1
13.045,0,13.045,2
12.1985,0,12.1985,3
-11.9367,0,11.9367,4
11.724,0,11.724,5
10.5014,0,10.5014,6
-10.3953,0,10.3953,7
-9.9608,0,9.9608,8
-9.8677,0,9.8677,9
-9.6188,0,9.6188,10
9.0702,0,9.0702,11
-8.711,0,8.711,12
-8.3484,0,8.3484,13
8.3222,0,8.3222,14
8.1948,0,8.1948,15
7.6053,0,7.6053,16
7.5728,0,7.5728,17
-7.2503,0,7.2503,18
-7.0792,0,7.0792,19
6.8784,0,6.8784,20
-6.7547,0,6.7547,21
-6.5349,0,6.5349,22
6.368,0,6.368,23
6.2864,0,6.2864,24
-6.1479,0,6.1479,25
-5.766,0,5.766,26
5.3883,0,5.3883,27
-5.3744,0,5.3744,28
4.854,0,4.854,29
4.4556,0,4.4556,30
-4.0185,0,4.0185,31
3.9676,0,3.9676,32
3.8822,0,3.8822,33
-3.7102,0,3.7102,34
-3.2013,0,3.2013,35
3.1588,0,3.1588,36
2.8837,0,2.8837,37
-2.8384,0,2.8384,38
2.4991,0,2.4991,39
2.2507,0,2.2507,40
-2.1838,0,2.1838,41
-1.7099,0,1.7099,42
1.6726,0,1.6726,43
-1.4916,0,1.4916,44
1.4451,0,1.4451,45
1.2362,0,1.2362,46
-0.9917,0,0.9917,47
0.7582,0,0.7582,48
-0.4469,0,0.4469,49
-0.2502,0,0.2502,50
13.3695,0,13.3695,1
-13.2404,0,13.2404,2
11.9041,0,11.9041,3
-11.8564,0,11.8564,4
11.4817,0,11.4817,5
